Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7002","February","2016","2016","°C","1.07","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7002","February","2017","2017","°C","1.193","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7002","February","2018","2018","°C","1.009","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7002","February","2019","2019","°C","1.421","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7002","February","2020","2020","°C","0.895","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7002","February","2021","2021","°C","0.668","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7002","February","2022","2022","°C","0.995","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7002","February","2023","2023","°C","1.429","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7002","February","2024","2024","°C","2.09","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7002","February","2025","2025","°C","1.51","E","Estimated value"
