Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7008","August","2016","2016","°C","0.745","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7008","August","2017","2017","°C","1.623","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7008","August","2018","2018","°C","0.538","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7008","August","2019","2019","°C","1.673","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7008","August","2020","2020","°C","1.37","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7008","August","2021","2021","°C","1.355","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7008","August","2022","2022","°C","0.952","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7008","August","2023","2023","°C","2.103","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7008","August","2024","2024","°C","1.659","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7008","August","2025","2025","°C","","O","Missing value"
