Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7003","March","2016","2016","°C","2.181","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7003","March","2017","2017","°C","1.662","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7003","March","2018","2018","°C","-0.362","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7003","March","2019","2019","°C","1.483","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7003","March","2020","2020","°C","1.125","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7003","March","2021","2021","°C","1","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7003","March","2022","2022","°C","1.383","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7003","March","2023","2023","°C","0.858","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7003","March","2024","2024","°C","2.497","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7003","March","2025","2025","°C","0.951","E","Estimated value"
