Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7004","April","2016","2016","°C","1.864","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7004","April","2017","2017","°C","1.544","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7004","April","2018","2018","°C","-0.756","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7004","April","2019","2019","°C","2.478","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7004","April","2020","2020","°C","0.726","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7004","April","2021","2021","°C","1.264","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7004","April","2022","2022","°C","1.646","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7004","April","2023","2023","°C","0.571","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7004","April","2024","2024","°C","1.051","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7004","April","2025","2025","°C","0.862","E","Estimated value"
