Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7010","October","2016","2016","°C","0.841","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7010","October","2017","2017","°C","0.938","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7010","October","2018","2018","°C","0.826","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7010","October","2019","2019","°C","0.566","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7010","October","2020","2020","°C","1.472","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7010","October","2021","2021","°C","1.486","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7010","October","2022","2022","°C","1.133","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7010","October","2023","2023","°C","1.841","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7010","October","2024","2024","°C","1.753","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7010","October","2025","2025","°C","0.026","E","Estimated value"
