Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7005","May","2016","2016","°C","0.516","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7005","May","2017","2017","°C","1.149","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7005","May","2018","2018","°C","0.011","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7005","May","2019","2019","°C","1.857","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7005","May","2020","2020","°C","1.161","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7005","May","2021","2021","°C","0.992","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7005","May","2022","2022","°C","1.603","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7005","May","2023","2023","°C","1.426","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7005","May","2024","2024","°C","1.723","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7005","May","2025","2025","°C","1.278","E","Estimated value"
