Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7009","September","2016","2016","°C","0.228","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7009","September","2017","2017","°C","2.89","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7009","September","2018","2018","°C","1.001","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7009","September","2019","2019","°C","1.465","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7009","September","2020","2020","°C","1.281","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7009","September","2021","2021","°C","1.353","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7009","September","2022","2022","°C","1.051","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7009","September","2023","2023","°C","2.318","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7009","September","2024","2024","°C","1.452","E","Estimated value"
"ET","Temperature change on land","404","Kenya","7271","Temperature change","7009","September","2025","2025","°C","1.419","E","Estimated value"
